16	0356228347	9780356228341	Wasp Factory/Canal Dreams/Espedair Street/The Bridge/Walking on Glass	https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png	https://s.gr-assets.com/assets/nophoto/book/50x75-a91bf249278a81aabab721ef782c4a74.png			1
17	1408705877	9781408705872	Poems	https://images.gr-assets.com/books/1423259143m/24854376.jpg	https://images.gr-assets.com/books/1423259143s/24854376.jpg	162	2015	1
18	000764597X	9780007645978	Iain Banks Collection: The Wasp Factory/The Bridge/Walking on Glass	https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png	https://s.gr-assets.com/assets/nophoto/book/50x75-a91bf249278a81aabab721ef782c4a74.png			1
19	8842907987	9788842907985	Cyberpunk	https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png	https://s.gr-assets.com/assets/nophoto/book/50x75-a91bf249278a81aabab721ef782c4a74.png	693	1994	1
20	045050249X	9780450502491	Arrows Of Eros	https://images.gr-assets.com/books/1284998747m/2278924.jpg	https://images.gr-assets.com/books/1284998747s/2278924.jpg	262	1989	1
21			Almanah Anticipația 2014	https://images.gr-assets.com/books/1384888748m/18859446.jpg	https://images.gr-assets.com/books/1384888748s/18859446.jpg		2013	1
22			The Wasp Factory / The Bridge / Espedair Street	https://images.gr-assets.com/books/1467646225m/30841810.jpg	https://images.gr-assets.com/books/1467646225s/30841810.jpg	727	2000	1
23	2258050138	9782258050136	Paniques	https://images.gr-assets.com/books/1479215359m/290592.jpg	https://images.gr-assets.com/books/1479215359s/290592.jpg	1307	1998	1
24	1852860049	9781852860042	Tales From the Forbidden Planet	https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png	https://s.gr-assets.com/assets/nophoto/book/50x75-a91bf249278a81aabab721ef782c4a74.png	256	1987	1
25	3200304499		Iain Banks Collection: Walking on Glass/The Steep Approach to Garbadale/The Wasp Factory	https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png	https://s.gr-assets.com/assets/nophoto/book/50x75-a91bf249278a81aabab721ef782c4a74.png			1
26			La fabbrica delle vespe	https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png	https://s.gr-assets.com/assets/nophoto/book/50x75-a91bf249278a81aabab721ef782c4a74.png			1
27	1858496446	9781858496443	The Wasp Factory	https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png	https://s.gr-assets.com/assets/nophoto/book/50x75-a91bf249278a81aabab721ef782c4a74.png			1
28	0754023060	9780754023067	The Business (Paragon Softcover Large Print Books)	https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png	https://s.gr-assets.com/assets/nophoto/book/50x75-a91bf249278a81aabab721ef782c4a74.png			1
29			American Gods (American Gods, #1)	https://images.gr-assets.com/books/1462924585m/30165203.jpg	https://images.gr-assets.com/books/1462924585s/30165203.jpg	635	2011	29
30	0061139378	9780061139376	Coraline	https://images.gr-assets.com/books/1443798739m/17061.jpg	https://images.gr-assets.com/books/1443798739s/17061.jpg	162	2006	29
31	0060530928	9780060530921	The Graveyard Book	https://images.gr-assets.com/books/1303859949m/2213661.jpg	https://images.gr-assets.com/books/1303859949s/2213661.jpg	312		29
32	0062255657	9780062255655	The Ocean at the End of the Lane	https://images.gr-assets.com/books/1351914778m/15783514.jpg	https://images.gr-assets.com/books/1351914778s/15783514.jpg	178	2013	29
33	0060557818	9780060557812	Neverwhere	https://images.gr-assets.com/books/1348747943m/14497.jpg	https://images.gr-assets.com/books/1348747943s/14497.jpg	370	2003	29
34	0061142026	9780061142024	Stardust	https://images.gr-assets.com/books/1459127484m/16793.jpg	https://images.gr-assets.com/books/1459127484s/16793.jpg	266	2006	29
35	0060515198	9780060515195	Anansi Boys (American Gods, #2)	https://images.gr-assets.com/books/1479778049m/2744.jpg	https://images.gr-assets.com/books/1479778049s/2744.jpg	384		29
36	1563892278	9781563892271	The Sandman, Vol. 1: Preludes and Nocturnes	https://images.gr-assets.com/books/1411609637m/23754.jpg	https://images.gr-assets.com/books/1411609637s/23754.jpg		1998	29
37	156389226X	9781563892264	The Sandman, Vol. 3: Dream Country	https://images.gr-assets.com/books/1402485052m/25100.jpg	https://images.gr-assets.com/books/1402485052s/25100.jpg	160	1999	29
38	1563892251	9781563892257	The Sandman, Vol. 2: The Doll's House	https://images.gr-assets.com/books/1298566119m/25099.jpg	https://images.gr-assets.com/books/1298566119s/25099.jpg	232	1999	29
39	1563890356	9781563890352	The Sandman, Vol. 4: Season of Mists	https://images.gr-assets.com/books/1327937313m/25101.jpg	https://images.gr-assets.com/books/1327937313s/25101.jpg		1999	29
40	0380789027	9780380789023	Smoke and Mirrors: Short Fiction and Illusions	https://images.gr-assets.com/books/1409595076m/16790.jpg	https://images.gr-assets.com/books/1409595076s/16790.jpg	365	2005	29
41	1401248969	9781401248963	The Sandman: Overture	https://images.gr-assets.com/books/1444878181m/18310944.jpg	https://images.gr-assets.com/books/1444878181s/18310944.jpg	224	2015	29
42	1563890933	9781563890932	The Sandman, Vol. 5: A Game of You	https://images.gr-assets.com/books/1312279891m/25102.jpg	https://images.gr-assets.com/books/1312279891s/25102.jpg	192	1999	29
43	0060515228	9780060515225	Fragile Things: Short Fictions and Wonders	https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png	https://s.gr-assets.com/assets/nophoto/book/50x75-a91bf249278a81aabab721ef782c4a74.png	360	2006	29
44	1563891379	9781563891373	The Sandman, Vol. 7: Brief Lives	https://images.gr-assets.com/books/1339922078m/25105.jpg	https://images.gr-assets.com/books/1339922078s/25105.jpg		1999	29
45	0785123113	9780785123118	Marvel 1602	https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png	https://s.gr-assets.com/assets/nophoto/book/50x75-a91bf249278a81aabab721ef782c4a74.png	248	2006	29
46	1563891069	9781563891069	The Sandman, Vol. 6: Fables and Reflections	https://images.gr-assets.com/books/1311961999m/25106.jpg	https://images.gr-assets.com/books/1311961999s/25106.jpg		1993	29
47	1563892049	9781563892042	The Sandman, Vol. 9: The Kindly Ones	https://images.gr-assets.com/books/1339922887m/71252.jpg	https://images.gr-assets.com/books/1339922887s/71252.jpg		1999	29
48	1563891700	9781563891700	The Sandman, Vol. 8: Worlds' End	https://images.gr-assets.com/books/1339922260m/25103.jpg	https://images.gr-assets.com/books/1339922260s/25103.jpg		1999	29
49	1563892871	9781563892875	The Sandman, Vol. 10: The Wake	https://images.gr-assets.com/books/1339922545m/25104.jpg	https://images.gr-assets.com/books/1339922545s/25104.jpg		1999	29
50	1852864982	9781852864989	Death: The High Cost of Living Collected	https://images.gr-assets.com/books/1366407293m/16791.jpg	https://images.gr-assets.com/books/1366407293s/16791.jpg	104	1994	29
51	0062224077	9780062224071	Fortunately, the Milk	https://images.gr-assets.com/books/1380963103m/17349203.jpg	https://images.gr-assets.com/books/1380963103s/17349203.jpg	113	2013	29
52	0062330268	9780062330260	Trigger Warning: Short Fictions and Disturbances	https://images.gr-assets.com/books/1415036119m/22522808.jpg	https://images.gr-assets.com/books/1415036119s/22522808.jpg	310	2015	29
53	140120113X	9781401201135	The Sandman: Endless Nights	https://images.gr-assets.com/books/1327948224m/47720.jpg	https://images.gr-assets.com/books/1327948224s/47720.jpg	160	2004	29
54	1408859645	9781408859643	The Sleeper and the Spindle	https://images.gr-assets.com/books/1412343723m/23301545.jpg	https://images.gr-assets.com/books/1412343723s/23301545.jpg	72	2014	29
55	0671664263	9780671664268	Don't Panic: The Official Hitchhiker's Guide to the Galaxy Companion	https://images.gr-assets.com/books/1328797053m/79257.jpg	https://images.gr-assets.com/books/1328797053s/79257.jpg	181	1988	29
56	0747595380	9780747595380	Odd and the Frost Giants	https://images.gr-assets.com/books/1323790894m/2108198.jpg	https://images.gr-assets.com/books/1323790894s/2108198.jpg	104	2008	29
57	1840232048	9781840232042	The Sandman: The Dream Hunters	https://images.gr-assets.com/books/1327940077m/166580.jpg	https://images.gr-assets.com/books/1327940077s/166580.jpg	128	2000	29
58	1401210821	9781401210823	The Absolute Sandman, Volume One	https://images.gr-assets.com/books/1312226853m/23753.jpg	https://images.gr-assets.com/books/1312226853s/23753.jpg	612	2006	29
59	0441788386	9780441788385	Stranger in a Strange Land	https://images.gr-assets.com/books/1156897088m/350.jpg	https://images.gr-assets.com/books/1156897088s/350.jpg	528	1991	59
60	0441783589	9780441783588	Starship Troopers	https://images.gr-assets.com/books/1406457252m/17214.jpg	https://images.gr-assets.com/books/1406457252s/17214.jpg	335	1987	59
61	0340837942	9780340837948	The Moon is a Harsh Mistress	https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png	https://s.gr-assets.com/assets/nophoto/book/50x75-a91bf249278a81aabab721ef782c4a74.png	288	2005	59
62			Time Enough for Love	https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png	https://s.gr-assets.com/assets/nophoto/book/50x75-a91bf249278a81aabab721ef782c4a74.png	589	1988	59
63	143913376X	9781439133767	The Puppet Masters	https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png	https://s.gr-assets.com/assets/nophoto/book/50x75-a91bf249278a81aabab721ef782c4a74.png	416	2010	59
64	0345414004	9780345414007	Friday	https://images.gr-assets.com/books/1315410828m/17208.jpg	https://images.gr-assets.com/books/1315410828s/17208.jpg	384	1997	59
65	1416505490	9781416505495	Have Space Suit—Will Travel	https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png	https://s.gr-assets.com/assets/nophoto/book/50x75-a91bf249278a81aabab721ef782c4a74.png		2005	59
66	0345413997	9780345413994	The Door Into Summer	https://images.gr-assets.com/books/1342241886m/348.jpg	https://images.gr-assets.com/books/1342241886s/348.jpg	304	1997	59
67	0441094996	9780441094998	The Cat Who Walks Through Walls	https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png	https://s.gr-assets.com/assets/nophoto/book/50x75-a91bf249278a81aabab721ef782c4a74.png	388	1988	59
68	0671655973	9780671655976	Methuselah's Children	https://images.gr-assets.com/books/1253209003m/175319.jpg	https://images.gr-assets.com/books/1253209003s/175319.jpg	276	1986	59
69	0345330137	9780345330130	Double Star	https://images.gr-assets.com/books/1327984434m/175324.jpg	https://images.gr-assets.com/books/1327984434s/175324.jpg	256	1986	59
70	0441653049	9780441653041	The Past Through Tomorrow (Future History, #1-21)	https://images.gr-assets.com/books/1325885616m/121581.jpg	https://images.gr-assets.com/books/1325885616s/121581.jpg	830	1987	59
71	0345316509	9780345316509	Job: A Comedy of Justice	https://images.gr-assets.com/books/1438043968m/355.jpg	https://images.gr-assets.com/books/1438043968s/355.jpg	439	1985	59
72	1416505520	9781416505525	Citizen of the Galaxy	https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png	https://s.gr-assets.com/assets/nophoto/book/50x75-a91bf249278a81aabab721ef782c4a74.png			59
73	1416505512	9781416505518	Tunnel in the Sky	https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png	https://s.gr-assets.com/assets/nophoto/book/50x75-a91bf249278a81aabab721ef782c4a74.png	262	2005	59
74	0765312220	9780765312228	Glory Road	https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png	https://s.gr-assets.com/assets/nophoto/book/50x75-a91bf249278a81aabab721ef782c4a74.png	320	2006	59
75	0441748600	9780441748600	To Sail Beyond the Sunset	https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png	https://s.gr-assets.com/assets/nophoto/book/50x75-a91bf249278a81aabab721ef782c4a74.png	434	1988	59
76	0449900401	9780449900406	The Number of the Beast	https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png	https://s.gr-assets.com/assets/nophoto/book/50x75-a91bf249278a81aabab721ef782c4a74.png	511	1986	59
77	0441359175	9780441359172	I Will Fear No Evil	https://images.gr-assets.com/books/1303411477m/175325.jpg	https://images.gr-assets.com/books/1303411477s/175325.jpg			59
78	1416520937	9781416520931	Farnham's Freehold	https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png	https://s.gr-assets.com/assets/nophoto/book/50x75-a91bf249278a81aabab721ef782c4a74.png	294	2006	59
79	0671578634	9780671578633	The Man Who Sold the Moon	https://images.gr-assets.com/books/1406525754m/16688.jpg	https://images.gr-assets.com/books/1406525754s/16688.jpg	295	2007	59
80	0345493184	9780345493187	Red Planet	https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png	https://s.gr-assets.com/assets/nophoto/book/50x75-a91bf249278a81aabab721ef782c4a74.png	256	2006	59
81	0671318454	9780671318451	Orphans of the Sky	https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png	https://s.gr-assets.com/assets/nophoto/book/50x75-a91bf249278a81aabab721ef782c4a74.png	224	2001	59
82	0450397300	9780450397301	Waldo and Magic, Inc	https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png	https://s.gr-assets.com/assets/nophoto/book/50x75-a91bf249278a81aabab721ef782c4a74.png	304	1986	59
83	0345324382	9780345324382	Farmer in the Sky	https://images.gr-assets.com/books/1408053311m/50851.jpg	https://images.gr-assets.com/books/1408053311s/50851.jpg	224	1975	59
84	0671578537	9780671578534	The Green Hills of Earth	https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png	https://s.gr-assets.com/assets/nophoto/book/50x75-a91bf249278a81aabab721ef782c4a74.png	288	2003	59
85	0765314932	9780765314932	Time for the Stars	https://images.gr-assets.com/books/1312056144m/356.jpg	https://images.gr-assets.com/books/1312056144s/356.jpg	256	2006	59
86	0441012981	9780441012985	Podkayne of Mars	https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png	https://s.gr-assets.com/assets/nophoto/book/50x75-a91bf249278a81aabab721ef782c4a74.png	224	2005	59
87	0765314509	9780765314505	Space Cadet	https://images.gr-assets.com/books/1312063775m/50852.jpg	https://images.gr-assets.com/books/1312063775s/50852.jpg	224	2005	59
88	1416505504	9781416505501	Starman Jones	https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png	https://s.gr-assets.com/assets/nophoto/book/50x75-a91bf249278a81aabab721ef782c4a74.png			59
89	1605989746	9781605989747	A Murder in Time (Kendra Donovan, #1)	https://images.gr-assets.com/books/1435193346m/25790952.jpg	https://images.gr-assets.com/books/1435193346s/25790952.jpg	498	2016	89
90	1681773643	9781681773643	A Twist in Time (Kendra Donovan, #2)	https://images.gr-assets.com/books/1469823886m/30334200.jpg	https://images.gr-assets.com/books/1469823886s/30334200.jpg	320	2017	89
91	0060853980	9780060853983	Good Omens: The Nice and Accurate Prophecies of Agnes Nutter, Witch	https://images.gr-assets.com/books/1392528568m/12067.jpg	https://images.gr-assets.com/books/1392528568s/12067.jpg	430	2006	91
92	0060855924	9780060855925	The Color of Magic (Discworld, #1; Rincewind #1)	https://images.gr-assets.com/books/1407111017m/34497.jpg	https://images.gr-assets.com/books/1407111017s/34497.jpg	228	2005	91
93	0061020680	9780061020681	Mort (Discworld, #4; Death, #1)	https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png	https://s.gr-assets.com/assets/nophoto/book/50x75-a91bf249278a81aabab721ef782c4a74.png	243	2001	91
94	0061020648	9780061020643	Guards! Guards! (Discworld, #8; City Watch #1)	https://images.gr-assets.com/books/1431127356m/64216.jpg	https://images.gr-assets.com/books/1431127356s/64216.jpg	376	2001	91
95	0060855908	9780060855901	Equal Rites (Discworld, #3; Witches #1)	https://images.gr-assets.com/books/1407706800m/34507.jpg	https://images.gr-assets.com/books/1407706800s/34507.jpg	228	2005	91
96	0060502932	9780060502935	Going Postal (Discworld, #33; Moist von Lipwig, #1)	https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png	https://s.gr-assets.com/assets/nophoto/book/50x75-a91bf249278a81aabab721ef782c4a74.png	394	2005	91
97	055215430X	9780552154307	Night Watch (Discworld, #29; City Watch, #6)	https://images.gr-assets.com/books/1320518310m/47989.jpg	https://images.gr-assets.com/books/1320518310s/47989.jpg	480	2011	91
98	0552152978	9780552152976	Small Gods (Discworld, #13)	https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png	https://s.gr-assets.com/assets/nophoto/book/50x75-a91bf249278a81aabab721ef782c4a74.png	400	2005	91
99	0061020702	9780061020704	The Light Fantastic (Discworld, #2; Rincewind #2)	https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png	https://s.gr-assets.com/assets/nophoto/book/50x75-a91bf249278a81aabab721ef782c4a74.png	241	2000	91
100	0060012382	9780060012380	The Wee Free Men (Discworld, #30; Tiffany Aching, #1)	https://images.gr-assets.com/books/1443764106m/34494.jpg	https://images.gr-assets.com/books/1443764106s/34494.jpg	390	2004	91
101	0061020664	9780061020667	Wyrd Sisters (Discworld, #6; Witches #2)	https://images.gr-assets.com/books/1275974472m/34504.jpg	https://images.gr-assets.com/books/1275974472s/34504.jpg	265	2001	91
102	0552152951	9780552152952	Reaper Man (Discworld, #11; Death, #2)	https://images.gr-assets.com/books/1389211958m/34517.jpg	https://images.gr-assets.com/books/1389211958s/34517.jpg	352	2005	91
103	0061092193	9780061092190	Men at Arms (Discworld, #15; City Watch #2)	https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png	https://s.gr-assets.com/assets/nophoto/book/50x75-a91bf249278a81aabab721ef782c4a74.png	377	2003	91
104	0552154288	9780552154284	Hogfather (Discworld, #20; Death, #4)	https://images.gr-assets.com/books/1416342611m/34532.jpg	https://images.gr-assets.com/books/1416342611s/34532.jpg	432	2006	91
105	0061020672	9780061020674	Sourcery (Discworld, #5; Rincewind #3)	https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png	https://s.gr-assets.com/assets/nophoto/book/50x75-a91bf249278a81aabab721ef782c4a74.png	276	2008	91
106	0552153257	9780552153256	Feet of Clay (Discworld, #19; City Watch, #3)	https://images.gr-assets.com/books/1320490628m/34527.jpg	https://images.gr-assets.com/books/1320490628s/34527.jpg	416	2005	91
107	0061020613	9780061020612	Witches Abroad (Discworld, #12; Witches #3)	https://images.gr-assets.com/books/1403326937m/2442.jpg	https://images.gr-assets.com/books/1403326937s/2442.jpg	374	2002	91
108	0552152676	9780552152679	Thud! (Discworld, #34; City Watch #7)	https://images.gr-assets.com/books/1320495268m/62530.jpg	https://images.gr-assets.com/books/1320495268s/62530.jpg	439	2006	91
109	055255264X	9780552552646	A Hat Full of Sky (Discworld, #32; Tiffany Aching, #2)	https://images.gr-assets.com/books/1319037274m/34501.jpg	https://images.gr-assets.com/books/1319037274s/34501.jpg	352	2005	91
110	055215315X	9780552153157	Lords and Ladies (Discworld, #14; Witches #4)	https://images.gr-assets.com/books/1469186110m/34529.jpg	https://images.gr-assets.com/books/1469186110s/34529.jpg	400	2005	91
111	057506689X	9780575066892	Soul Music (Discworld, #16; Death, #3)	https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png	https://s.gr-assets.com/assets/nophoto/book/50x75-a91bf249278a81aabab721ef782c4a74.png	424	1999	91
112	0061031321	9780061031328	Thief of Time (Discworld, #26; Death, #5)	https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png	https://s.gr-assets.com/assets/nophoto/book/50x75-a91bf249278a81aabab721ef782c4a74.png	378	2008	91
113			Monstrous Regiment (Discworld, #31; Industrial Revolution, #3)	https://images.gr-assets.com/books/1375908503m/34511.jpg	https://images.gr-assets.com/books/1375908503s/34511.jpg	496	2003	91
114	0061020656	9780061020650	Pyramids (Discworld, #7)	https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png	https://s.gr-assets.com/assets/nophoto/book/50x75-a91bf249278a81aabab721ef782c4a74.png	341	2008	91
115	0552154229	9780552154222	The Fifth Elephant (Discworld, #24; City Watch, #5)	https://images.gr-assets.com/books/1327961702m/63720.jpg	https://images.gr-assets.com/books/1327961702s/63720.jpg	464	2008	91
116	0552152943	9780552152945	Moving Pictures (Discworld, #10; Industrial Revolution, #1)	https://images.gr-assets.com/books/1320456553m/34510.jpg	https://images.gr-assets.com/books/1320456553s/34510.jpg	396	2005	91
117	0061161640	9780061161643	Making Money (Discworld, #36; Moist Von Lipwig, #2)	https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png	https://s.gr-assets.com/assets/nophoto/book/50x75-a91bf249278a81aabab721ef782c4a74.png	394	2007	91
118	0413771164	9780413771162	The Truth (Discworld, #25; Industrial Revolution, #2)	https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png	https://s.gr-assets.com/assets/nophoto/book/50x75-a91bf249278a81aabab721ef782c4a74.png	336	2002	91
119	0552154164	9780552154161	Jingo (Discworld, #21; City Watch, #4)	https://images.gr-assets.com/books/1327921813m/47990.jpg	https://images.gr-assets.com/books/1327921813s/47990.jpg	461	2006	91
120	0061051586	9780061051586	Carpe Jugulum (Discworld #23; Witches #6)	https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png	https://s.gr-assets.com/assets/nophoto/book/50x75-a91bf249278a81aabab721ef782c4a74.png	296	1999	91
121	1880418010	9781880418017	Here There Be Dragons	https://images.gr-assets.com/books/1329318846m/775392.jpg	https://images.gr-assets.com/books/1329318846s/775392.jpg	42	1992	121
122	1886778779	9781886778771	Power & Light (The Collected Stories of Roger Zelazny, Vol 2)	https://images.gr-assets.com/books/1327892853m/6342004.jpg	https://images.gr-assets.com/books/1327892853s/6342004.jpg			121
123	1886778795	9781886778795	Last Exit to Babylon (The Collected Stories of Roger Zelazny, Vol 4)	https://images.gr-assets.com/books/1327893023m/6608696.jpg	https://images.gr-assets.com/books/1327893023s/6608696.jpg			121
124	1886778817	9781886778818	The Road to Amber (The Collected Stories of Roger Zelazny, Vol 6)	https://images.gr-assets.com/books/1327893117m/7339831.jpg	https://images.gr-assets.com/books/1327893117s/7339831.jpg			121
125	1886778787	9781886778788	This Mortal Mountain (The Collected Stories of Roger Zelazny, Vol 3)	https://images.gr-assets.com/books/1327892960m/6608695.jpg	https://images.gr-assets.com/books/1327892960s/6608695.jpg			121
126	067172133X	9780671721336	Flare	https://images.gr-assets.com/books/1329309285m/499219.jpg	https://images.gr-assets.com/books/1329309285s/499219.jpg	344	1992	121
127	9545840307	9789545840302	Кръвта на Амбър; Знакът на хаоса (Хрониките на Амбър, #7-8)	https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png	https://s.gr-assets.com/assets/nophoto/book/50x75-a91bf249278a81aabab721ef782c4a74.png	384	2004	121
128	0312856547	9780312856540	Wilderness	https://images.gr-assets.com/books/1311521609m/1838858.jpg	https://images.gr-assets.com/books/1311521609s/1838858.jpg	304	1994	121
129	9997376501	9789997376503	Nebula Award Stories 3	https://images.gr-assets.com/books/1311583482m/1117715.jpg	https://images.gr-assets.com/books/1311583482s/1117715.jpg	207	1983	121
130	0812558790	9780812558791	He Who Shapes/The Infinity Box	https://images.gr-assets.com/books/1432053467m/422134.jpg	https://images.gr-assets.com/books/1432053467s/422134.jpg	183	1989	121
131	0380774224	9780380774227	Warriors of Blood and Dreams	https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png	https://s.gr-assets.com/assets/nophoto/book/50x75-a91bf249278a81aabab721ef782c4a74.png			121
132	1886778809	9781886778801	Nine Black Doves (The Collected Stories of Roger Zelazny, Vol 5)	https://images.gr-assets.com/books/1327892698m/7327498.jpg	https://images.gr-assets.com/books/1327892698s/7327498.jpg	576	2009	121
133			24 Views of Mt. Fuji, by Hokusai	https://images.gr-assets.com/books/1393788285m/20839082.jpg	https://images.gr-assets.com/books/1393788285s/20839082.jpg		1985	121
134	1561465135	9781561465132	The Doors of His Face, the Lamps of His Mouth	https://images.gr-assets.com/books/1266747753m/7764041.jpg	https://images.gr-assets.com/books/1266747753s/7764041.jpg	46	1991	121
